,SN,date,y_fut,predicted,total
2020-08-14,106,2020-08-14,,130520.7383708636,132816.0
2020-08-15,107,2020-08-15,,132706.2089352425,135123.0
2020-08-16,108,2020-08-16,,134933.33016532974,137468.0
2020-08-17,109,2020-08-17,,137203.01444152312,139549.0
2020-08-18,110,2020-08-18,,139516.13122354948,141370.0
2020-08-19,111,2020-08-19,,141873.5041824946,143043.0
2020-08-20,112,2020-08-20,,144275.90840239113,144945.0
2020-08-21,113,2020-08-21,,146724.0676569253,147211.0
2020-08-22,114,2020-08-22,,149218.6517669357,149408.0
2020-08-23,115,2020-08-23,,151760.2740443222,151498.0
2020-08-24,116,2020-08-24,,154349.4888279814,153535.0
2020-08-25,117,2020-08-25,,156986.7891174223,155412.0
2020-08-26,118,2020-08-26,,159672.60430966353,157859.0
2020-08-27,119,2020-08-27,,162407.29804506188,160165.0
2020-08-28,120,2020-08-28,,165191.166167701,162884.0
2020-08-29,121,2020-08-29,,168024.43480595516,165887.0
2020-08-30,122,2020-08-30,,170907.25857886893,169195.0
2020-08-31,123,2020-08-31,,173839.7189339794,172053.0
2020-09-01,124,2020-09-01,,176821.8226222148,174796.0
2020-09-02,125,2020-09-02,,179853.50031548587,177571.0
2020-09-03,126,2020-09-03,,182934.60537260992,180646.0
2020-09-04,127,2020-09-04,,186064.9127592038,184268.0
2020-09-05,128,2020-09-05,,189244.1181271564,187537.0
2020-09-06,129,2020-09-06,,192471.83705932123,190665.0
2020-09-07,130,2020-09-07,,195747.6044850595,194109.0
2020-09-08,131,2020-09-08,,199070.87427224813,196989.0
2020-09-09,132,2020-09-09,,202441.0190014321,200035.0
2020-09-10,133,2020-09-10,,205857.329927659,203342.0
2020-09-11,134,2020-09-11,,209319.01713572105,207203.0
2020-09-12,135,2020-09-12,,212825.20989436505,210940.0
2020-09-13,136,2020-09-13,,216374.9572151549,214757.0
2020-09-14,137,2020-09-14,,219967.22862155584,218382.0
2020-09-15,138,2020-09-15,,223600.91513391805,221523.0
2020-09-16,139,2020-09-16,,227274.83047598077,225030.0
2020-09-17,140,2020-09-17,,230987.71250849066,228993.0
2020-09-18,141,2020-09-18,,234738.2248956248,232628.0
2020-09-19,142,2020-09-19,,238524.95900978742,236519.0
2020-09-20,143,2020-09-20,,242346.43608044123,240687.0
2020-09-21,144,2020-09-21,,246201.10959261877,244676.0
2020-09-22,145,2020-09-22,,250087.36794067395,248852.0
2020-09-23,146,2020-09-23,,254003.5373430237,252923.0
2020-09-24,147,2020-09-24,,257947.88502335397,257388.0
2020-09-25,148,2020-09-25,,261918.62266407383,262022.0
2020-09-26,149,2020-09-26,,265913.9101375252,266845.0
2020-09-27,150,2020-09-27,,269931.85952064244,271339.0
2020-09-28,151,2020-09-28,,273970.53939870966,275213.0
2020-09-29,152,2020-09-29,,278027.9794637434,278722.0
2020-09-30,153,2020-09-30,,282102.1754132606,282724.0
2020-10-01,154,2020-10-01,,286191.09415497107,287008.0
2020-10-02,155,2020-10-02,,290292.67932305334,291182.0
2020-10-03,156,2020-10-03,,294404.85711164994,295499.0
2020-10-04,157,2020-10-04,,298525.5424311742,299506.0
2020-10-05,158,2020-10-05,,302652.64539313165,303498.0
2020-10-06,159,2020-10-06,,306784.0781290367,307120.0
2020-10-07,160,2020-10-07,,310917.7619489677,311176.0
2020-10-08,161,2020-10-08,,315051.63484563155,315714.0
2020-10-09,162,2020-10-09,,319183.6593492947,320564.0
2020-10-10,163,2020-10-10,,323311.8307393737,324658.0
2020-10-11,164,2020-10-11,,327434.1856182687,328952.0
2020-10-12,165,2020-10-12,,331548.8108530812,333449.0
2020-10-13,166,2020-10-13,,335653.85289081035,336716.0
2020-10-14,167,2020-10-14,,339747.5274527393,340622.0
2020-10-15,168,2020-10-15,,343828.1296134688,344749.0
2020-10-16,169,2020-10-16,,347894.0442705102,349160.0
2020-10-17,170,2020-10-17,,351943.75700973195,353461.0
2020-10-18,171,2020-10-18,,355975.8653726004,357762.0
2020-10-19,172,2020-10-19,,359989.09053057653,361867.0
2020-10-20,173,2020-10-20,,363982.2893725358,365240.0
2020-10-21,174,2020-10-21,,367954.467010612,368842.0
2020-10-22,175,2020-10-22,,371904.78971035255,373109.0
2020-10-23,176,2020-10-23,,375832.59825051797,377541.0
2020-10-24,177,2020-10-24,,379737.421718391,381910.0
2020-10-25,178,2020-10-25,,383618.991746182,385980.0
2020-10-26,179,2020-10-26,,387477.2571940146,389712.0
2020-10-27,180,2020-10-27,,391312.3992853187,392934.0
2020-10-28,181,2020-10-28,,395124.8472001053,396454.0
2020-10-29,182,2020-10-29,,398915.29413187725,400483.0
2020-10-30,183,2020-10-30,,402684.71381364984,404048.0
2020-10-31,184,2020-10-31,,406434.37751891685,406945.0
2020-11-01,185,2020-11-01,,410165.8715430297,410088.0
2020-11-02,186,2020-11-02,,413881.11517061514,412784.0
2020-11-03,187,2020-11-03,,417582.3791347764,415402.0
2020-11-04,188,2020-11-04,,421272.3045736648,418375.0
2020-11-05,189,2020-11-05,,424953.92248997313,421731.0
2020-11-06,190,2020-11-06,,428630.673719006,425796.0
2020-11-07,191,2020-11-07,,432306.4294111602,429574.0
2020-11-08,192,2020-11-08,,435985.5120340459,433836.0
2020-11-09,193,2020-11-09,,439672.71690027637,437716.0
2020-11-10,194,2020-11-10,,443373.33422628266,440569.0
2020-11-11,195,2020-11-11,,447093.17172795755,444348.0
2020-11-12,196,2020-11-12,,450838.57775862736,448118.0
2020-11-13,197,2020-11-13,,454616.4649950437,452291.0
2020-11-14,198,2020-11-14,,458434.3346770875,457735.0
2020-11-15,199,2020-11-15,,462300.30140668375,463007.0
2020-11-16,200,2020-11-16,,466223.1185115151,467113.0
2020-11-17,201,2020-11-17,,470212.2039796136,470648.0
2020-11-18,202,2020-11-18,,474277.66696958465,474455.0
2020-11-19,203,2020-11-19,,478430.3349031679,478720.0
2020-11-20,204,2020-11-20,,482681.7811448745,483518.0
2020-11-21,205,2020-11-21,,487044.35327473504,488310.0
2020-11-22,206,2020-11-22,,491531.2019597761,493308.0
2020-11-23,207,2020-11-23,,496156.3104297988,497668.0
2020-11-24,208,2020-11-24,,500934.5245631061,502110.0
2020-11-25,209,2020-11-25,,505881.5835876934,506302.0
2020-11-26,210,2020-11-26,505881.0,,
2020-11-27,211,2020-11-27,511014.0,,
2020-11-28,212,2020-11-28,516349.0,,
2020-11-29,213,2020-11-29,521907.0,,
2020-11-30,214,2020-11-30,527706.0,,
2020-12-01,215,2020-12-01,533766.0,,
2020-12-02,216,2020-12-02,540111.0,,
2020-12-03,217,2020-12-03,546763.0,,
2020-12-04,218,2020-12-04,553745.0,,
2020-12-05,219,2020-12-05,561083.0,,
2020-12-06,220,2020-12-06,568804.0,,
2020-12-07,221,2020-12-07,576935.0,,
2020-12-08,222,2020-12-08,585506.0,,
2020-12-09,223,2020-12-09,594547.0,,
2020-12-10,224,2020-12-10,604089.0,,
2020-12-11,225,2020-12-11,614166.0,,
2020-12-12,226,2020-12-12,624813.0,,
2020-12-13,227,2020-12-13,636066.0,,
2020-12-14,228,2020-12-14,647963.0,,
2020-12-15,229,2020-12-15,660542.0,,
2020-12-16,230,2020-12-16,673846.0,,
2020-12-17,231,2020-12-17,687917.0,,
2020-12-18,232,2020-12-18,702800.0,,
2020-12-19,233,2020-12-19,718540.0,,
2020-12-20,234,2020-12-20,735185.0,,
2020-12-21,235,2020-12-21,752787.0,,
2020-12-22,236,2020-12-22,771396.0,,
2020-12-23,237,2020-12-23,791067.0,,
2020-12-24,238,2020-12-24,811855.0,,
2020-12-25,239,2020-12-25,833818.0,,
