,date,y_fut,predicted,total
2020-06-06,2020-06-06,,28794.391489419817,29521.0
2020-06-07,2020-06-07,,29810.21839238814,30514.0
2020-06-08,2020-06-08,,30851.94030301951,31186.0
2020-06-09,2020-06-09,,31918.326778214832,32033.0
2020-06-10,2020-06-10,,33008.14852353948,33076.0
2020-06-11,2020-06-11,,34120.18330179168,34316.0
2020-06-12,2020-06-12,,35253.22152387236,35295.0
2020-06-13,2020-06-13,,36406.071527561464,36406.0
2020-06-14,2020-06-14,,37577.56454980766,37420.0
2020-06-15,2020-06-15,,38766.559398136626,38277.0
2020-06-16,2020-06-16,,39971.946826784115,39294.0
2020-06-17,2020-06-17,,41192.653623160004,40400.0
2020-06-18,2020-06-18,,42427.64641024833,41431.0
2020-06-19,2020-06-19,,43675.93517055106,42762.0
2020-06-20,2020-06-20,,44936.576497179194,43803.0
2020-06-21,2020-06-21,,46208.676577699254,45029.0
2020-06-22,2020-06-22,,47491.39391633947,45891.0
2020-06-23,2020-06-23,,48783.94180016304,46845.0
2020-06-24,2020-06-24,,50085.590514813084,47896.0
2020-06-25,2020-06-25,,51395.669315436186,49009.0
2020-06-26,2020-06-26,,52713.56815838991,50187.0
2020-06-27,2020-06-27,,54038.7391993402,51427.0
2020-06-28,2020-06-28,,55370.69806335596,52812.0
2020-06-29,2020-06-29,,56709.024892603775,54010.0
2020-06-30,2020-06-30,,58053.3651772523,55092.0
2020-07-01,2020-07-01,,59403.43037518955,56385.0
2020-07-02,2020-07-02,,60758.998326159635,57770.0
2020-07-03,2020-07-03,,62119.91346592698,59394.0
2020-07-04,2020-07-04,,63486.08684606993,60695.0
2020-07-05,2020-07-05,,64857.49596501372,62142.0
2020-07-06,2020-07-06,,66234.18441590582,63749.0
2020-07-07,2020-07-07,,67616.26135694256,64958.0
2020-07-08,2020-07-08,,69003.90080974819,66226.0
2020-07-09,2020-07-09,,70397.34079141796,68079.0
2020-07-10,2020-07-10,,71796.88228582832,70736.0
2020-07-11,2020-07-11,,73202.88805981781,72347.0
2020-07-12,2020-07-12,,74615.78132985145,74018.0
2020-07-13,2020-07-13,,76036.04428476476,75699.0
2020-07-14,2020-07-14,,77464.21647020508,76981.0
2020-07-15,2020-07-15,,78900.89304036376,78572.0
2020-07-16,2020-07-16,,80346.72288261654,80094.0
2020-07-17,2020-07-17,,81802.40662066892,81668.0
2020-07-18,2020-07-18,,83268.69450181836,83130.0
2020-07-19,2020-07-19,,84746.38417393665,84882.0
2020-07-20,2020-07-20,,86236.31835778008,86521.0
2020-07-21,2020-07-21,,87739.38242022946,88214.0
2020-07-22,2020-07-22,,89256.5018540723,89869.0
2020-07-23,2020-07-23,,90788.63966992564,91751.0
2020-07-24,2020-07-24,,92336.79370591414,93657.0
2020-07-25,2020-07-25,,93901.99386069828,95418.0
2020-07-26,2020-07-26,,95485.29925547118,97286.0
2020-07-27,2020-07-27,,97087.79533052092,98778.0
2020-07-28,2020-07-28,,98710.59088196486,100303.0
2020-07-29,2020-07-29,,100354.81504426754,102051.0
2020-07-30,2020-07-30,,102021.614224144,104432.0
2020-07-31,2020-07-31,,103712.14899145436,106336.0
2020-08-01,2020-08-01,,105427.59093269284,108376.0
2020-08-02,2020-08-02,,107169.11947269223,109936.0
2020-08-03,2020-08-03,,108937.91867012062,111455.0
2020-08-04,2020-08-04,,110735.1739924126,113134.0
2020-08-05,2020-08-05,,112562.06907570592,115056.0
2020-08-06,2020-08-06,,114419.78247541792,116871.0
2020-08-07,2020-08-07,,116309.48441304729,118753.0
2020-08-08,2020-08-08,,118232.33352482037,121226.0
2020-08-09,2020-08-09,,120189.47361778279,123503.0
2020-08-10,2020-08-10,,122182.03043893489,125396.0
2020-08-11,2020-08-11,,124211.10846303959,127083.0
2020-08-12,2020-08-12,,126277.78770467636,128776.0
2020-08-13,2020-08-13,,128383.1205601771,130718.0
2020-08-14,2020-08-14,,130528.12868503059,132816.0
2020-08-15,2020-08-15,,132713.7999123707,135123.0
2020-08-16,2020-08-16,,134941.08521815107,137468.0
2020-08-17,2020-08-17,,137210.89573861283,139549.0
2020-08-18,2020-08-18,,139524.0998456515,141370.0
2020-08-19,2020-08-19,,141881.52028568365,143043.0
2020-08-20,2020-08-20,,144283.93138763864,144945.0
2020-08-21,2020-08-21,,146732.0563456453,147211.0
2020-08-22,2020-08-22,,149226.5645820638,149408.0
2020-08-23,2020-08-23,,151768.06919643187,151498.0
2020-08-24,2020-08-24,,154357.12450594638,153535.0
2020-08-25,2020-08-25,,156994.22368309178,155412.0
2020-08-26,2020-08-26,,159679.79649601222,157859.0
2020-08-27,2020-08-27,,162414.20715723277,160165.0
2020-08-28,2020-08-28,,165197.75228634194,162884.0
2020-08-29,2020-08-29,,168030.6589922411,165887.0
2020-08-30,2020-08-30,,170913.08308055808,169195.0
2020-08-31,2020-08-31,,173845.1073918389,172053.0
2020-09-01,2020-09-01,,176826.74027612337,174796.0
2020-09-02,2020-09-02,,179857.91420951203,177571.0
2020-09-03,2020-09-03,,182938.48455831685,180646.0
2020-09-04,2020-09-04,,186068.22849641644,184268.0
2020-09-05,2020-09-05,,189246.8440814288,187537.0
2020-09-06,2020-09-06,,192473.94949527175,190665.0
2020-09-07,2020-09-07,,195749.08245476426,194109.0
2020-09-08,2020-09-08,,199071.69979783797,196989.0
2020-09-09,2020-09-09,,202441.17725097665,200035.0
2020-09-10,2020-09-10,,205856.80938350872,203342.0
2020-09-11,2020-09-11,,209317.80975432784,207203.0
2020-09-12,2020-09-12,,212823.31125664242,210940.0
2020-09-13,2020-09-13,,216372.36666641847,214757.0
2020-09-14,2020-09-14,,219963.94940006078,218382.0
2020-09-15,2020-09-15,,223596.95448694655,221523.0
2020-09-16,2020-09-16,,227270.1997624477,225030.0
2020-09-17,2020-09-17,,230982.42728703932,228993.0
2020-09-18,2020-09-18,,234732.3049970595,232628.0
2020-09-19,2020-09-19,,238518.42859278523,236519.0
2020-09-20,2020-09-20,,242339.32366939166,240687.0
2020-09-21,2020-09-21,,246193.44809641966,244676.0
2020-09-22,2020-09-22,,250079.19465134383,248852.0
2020-09-23,2020-09-23,,253994.8939128378,252923.0
2020-09-24,2020-09-24,,257938.81741940693,257388.0
2020-09-25,2020-09-25,,261909.18109887556,262022.0
2020-09-26,2020-09-26,,265904.14897449035,266845.0
2020-09-27,2020-09-27,,269921.8371530557,271339.0
2020-09-28,2020-09-28,,273960.31810092647,275213.0
2020-09-29,2020-09-29,,278017.6252132328,278722.0
2020-09-30,2020-09-30,,282091.75768217165,282724.0
2020-10-01,2020-10-01,,286180.6856697658,287008.0
2020-10-02,2020-10-02,,290282.3557908358,291182.0
2020-10-03,2020-10-03,,294394.69691176433,295499.0
2020-10-04,2020-10-04,,298515.62627055217,299506.0
2020-10-05,2020-10-05,,302643.05592397694,303498.0
2020-10-06,2020-10-06,,306774.89952723775,307120.0
2020-10-07,2020-10-07,,310909.07945186365,311176.0
2020-10-08,2020-10-08,,315043.5342473807,315714.0
2020-10-09,2020-10-09,,319176.22645241115,320564.0
2020-10-10,2020-10-10,,323305.1507607857,324658.0
2020-10-11,2020-10-11,,327428.3425482819,328952.0
2020-10-12,2020-10-12,,331543.8867655108,333449.0
2020-10-13,2020-10-13,,335649.9272028068,336716.0
2020-10-14,2020-10-14,,339744.67613233346,340622.0
2020-10-15,2020-10-15,,343826.42433345784,344749.0
2020-10-16,2020-10-16,,347893.5515065538,349160.0
2020-10-17,2020-10-17,,351944.5370812686,353461.0
2020-10-18,2020-10-18,,355977.9714244725,357762.0
2020-10-19,2020-10-19,,359992.56745381374,361867.0
2020-10-20,2020-10-20,,363987.17266227026,365240.0
2020-10-21,2020-10-21,,367960.78155936766,368842.0
2020-10-22,2020-10-22,,371912.5485347556,373109.0
2020-10-23,2020-10-23,,375841.80114959646,377541.0
2020-10-24,2020-10-24,,379748.05386154074,381910.0
2020-10-25,2020-10-25,,383631.02218866814,385980.0
2020-10-26,2020-10-26,,387490.6373182805,389712.0
2020-10-27,2020-10-27,,391327.0611659633,392934.0
2020-10-28,2020-10-28,,395140.70189047325,396454.0
2020-10-29,2020-10-29,,398932.229870324,400483.0
2020-10-30,2020-10-30,,402702.5941473441,404048.0
2020-10-31,2020-10-31,,406453.03934307117,406945.0
2020-11-01,2020-11-01,,410185.12305346597,410088.0
2020-11-02,2020-11-02,,413900.733727579,412784.0
2020-11-03,2020-11-03,,417602.1090356903,415402.0
2020-11-04,2020-11-04,,421291.85473282356,418375.0
2020-11-05,2020-11-05,,424972.96402276773,421731.0
2020-11-06,2020-11-06,,428648.8374286266,425796.0
2020-11-07,2020-11-07,,432323.3031754093,429574.0
2020-11-08,2020-11-08,,436000.6380899446,433836.0
2020-11-09,2020-11-09,,439685.5890243398,437716.0
2020-11-10,2020-11-10,,443383.3948079096,440569.0
2020-11-11,2020-11-11,,447099.80873375107,444348.0
2020-11-12,2020-11-12,,450841.12158518005,448118.0
2020-11-13,2020-11-13,,454614.18520784844,452291.0
2020-11-14,2020-11-14,,458426.4366330551,457735.0
2020-11-15,2020-11-15,,462285.92275798786,463007.0
2020-11-16,2020-11-16,,466201.32558812667,467113.0
2020-11-17,2020-11-17,,470181.9880480515,470648.0
2020-11-18,2020-11-18,,474237.94036561716,474455.0
2020-11-19,2020-11-19,,478379.9270355152,478720.0
2020-11-20,2020-11-20,,482619.43436760176,483518.0
2020-11-21,2020-11-21,,486968.7186258035,488310.0
2020-11-22,2020-11-22,,491440.8347629504,493308.0
2020-11-23,2020-11-23,,496049.66575749684,497668.0
2020-11-24,2020-11-24,,500809.9525571959,502110.0
2020-11-25,2020-11-25,500809.0,,
2020-11-26,2020-11-26,505737.0,,
2020-11-27,2020-11-27,510848.0,,
2020-11-28,2020-11-28,516160.0,,
2020-11-29,2020-11-29,521692.0,,
2020-11-30,2020-11-30,527463.0,,
2020-12-01,2020-12-01,533493.0,,
2020-12-02,2020-12-02,539805.0,,
2020-12-03,2020-12-03,546421.0,,
2020-12-04,2020-12-04,553365.0,,
2020-12-05,2020-12-05,560662.0,,
2020-12-06,2020-12-06,568338.0,,
2020-12-07,2020-12-07,576422.0,,
2020-12-08,2020-12-08,584941.0,,
2020-12-09,2020-12-09,593927.0,,
2020-12-10,2020-12-10,603410.0,,
2020-12-11,2020-12-11,613424.0,,
2020-12-12,2020-12-12,624004.0,,
2020-12-13,2020-12-13,635185.0,,
2020-12-14,2020-12-14,647005.0,,
2020-12-15,2020-12-15,659503.0,,
2020-12-16,2020-12-16,672720.0,,
2020-12-17,2020-12-17,686699.0,,
2020-12-18,2020-12-18,701484.0,,
2020-12-19,2020-12-19,717120.0,,
2020-12-20,2020-12-20,733655.0,,
2020-12-21,2020-12-21,751140.0,,
2020-12-22,2020-12-22,769626.0,,
2020-12-23,2020-12-23,789166.0,,
2020-12-24,2020-12-24,809815.0,,
