,date,y_fut,predicted,total
2020-06-14,2020-06-14,,37582.79516096726,37420.0
2020-06-15,2020-06-15,,38770.060626546445,38277.0
2020-06-16,2020-06-16,,39973.714385230036,39294.0
2020-06-17,2020-06-17,,41192.69408295042,40400.0
2020-06-18,2020-06-18,,42425.97686335657,41431.0
2020-06-19,2020-06-19,,43672.58285306726,42762.0
2020-06-20,2020-06-20,,44931.57837729511,43803.0
2020-06-21,2020-06-21,,46202.07891137307,45029.0
2020-06-22,2020-06-22,,47483.25177371327,45891.0
2020-06-23,2020-06-23,,48774.31856573079,46845.0
2020-06-24,2020-06-24,,50074.55736426255,47896.0
2020-06-25,2020-06-25,,51383.30467201187,49009.0
2020-06-26,2020-06-26,,52699.957131552044,50187.0
2020-06-27,2020-06-27,,54023.973008416826,51427.0
2020-06-28,2020-06-28,,55354.87344881159,52812.0
2020-06-29,2020-06-29,,56692.24351747503,54010.0
2020-06-30,2020-06-30,,58035.73302122322,55092.0
2020-07-01,2020-07-01,,59385.05712370534,56385.0
2020-07-02,2020-07-02,,60739.99675690505,57770.0
2020-07-03,2020-07-03,,62100.398834916006,59394.0
2020-07-04,2020-07-04,,63466.176275523845,60695.0
2020-07-05,2020-07-05,,64837.30783512583,62142.0
2020-07-06,2020-07-06,,66213.83776251914,63749.0
2020-07-07,2020-07-07,,67595.87527708721,64958.0
2020-07-08,2020-07-08,,68983.59387691913,66226.0
2020-07-09,2020-07-09,,70377.23048238922,68079.0
2020-07-10,2020-07-10,,71777.08442072861,70736.0
2020-07-11,2020-07-11,,73183.51625712379,72347.0
2020-07-12,2020-07-12,,74596.94647786778,74018.0
2020-07-13,2020-07-13,,76017.85403109668,75699.0
2020-07-14,2020-07-14,,77446.7747306464,76981.0
2020-07-15,2020-07-15,,78884.29952855583,78572.0
2020-07-16,2020-07-16,,80331.07266174874,80094.0
2020-07-17,2020-07-17,,81787.7896784289,81668.0
2020-07-18,2020-07-18,,83255.19534971344,83130.0
2020-07-19,2020-07-19,,84734.0814720419,84882.0
2020-07-20,2020-07-20,,86225.2845658866,86521.0
2020-07-21,2020-07-21,,87729.68347630173,88214.0
2020-07-22,2020-07-22,,89248.19688083197,89869.0
2020-07-23,2020-07-23,,90781.78071032546,91751.0
2020-07-24,2020-07-24,,92331.42548816989,93657.0
2020-07-25,2020-07-25,,93898.15359349188,95418.0
2020-07-26,2020-07-26,,95483.01645384112,97286.0
2020-07-27,2020-07-27,,97087.09167290328,98778.0
2020-07-28,2020-07-28,,98711.48009875801,100303.0
2020-07-29,2020-07-29,,100357.30283822736,102051.0
2020-07-30,2020-07-30,,102025.6982228345,104432.0
2020-07-31,2020-07-31,,103717.8187319109,106336.0
2020-08-01,2020-08-01,,105434.82787837682,108376.0
2020-08-02,2020-08-02,,107177.89706273691,109936.0
2020-08-03,2020-08-03,,108948.20240080438,111455.0
2020-08-04,2020-08-04,,110746.92153070995,113134.0
2020-08-05,2020-08-05,,112575.23040469538,115056.0
2020-08-06,2020-08-06,,114434.30007125379,116871.0
2020-08-07,2020-08-07,,116325.29345312377,118753.0
2020-08-08,2020-08-08,,118249.36212668743,121226.0
2020-08-09,2020-08-09,,120207.64310828119,123503.0
2020-08-10,2020-08-10,,122201.2556529789,125396.0
2020-08-11,2020-08-11,,124231.29807135125,127083.0
2020-08-12,2020-08-12,,126298.84456974815,128776.0
2020-08-13,2020-08-13,,128404.94211962947,130718.0
2020-08-14,2020-08-14,,130550.60736148607,132816.0
2020-08-15,2020-08-15,,132736.82354885887,135123.0
2020-08-16,2020-08-16,,134964.53753800772,137468.0
2020-08-17,2020-08-17,,137234.6568287647,139549.0
2020-08-18,2020-08-18,,139548.0466620716,141370.0
2020-08-19,2020-08-19,,141905.5271797775,143043.0
2020-08-20,2020-08-20,,144307.8706521847,144945.0
2020-08-21,2020-08-21,,146755.79877890728,147211.0
2020-08-22,2020-08-22,,149249.98006855312,149408.0
2020-08-23,2020-08-23,,151791.0273027661,151498.0
2020-08-24,2020-08-24,,154379.49509016692,153535.0
2020-08-25,2020-08-25,,157015.87751570798,155412.0
2020-08-26,2020-08-26,,159700.60589099478,157859.0
2020-08-27,2020-08-27,,162434.0466110789,160165.0
2020-08-28,2020-08-28,,165216.49912327703,162884.0
2020-08-29,2020-08-29,,168048.19401353772,165887.0
2020-08-30,2020-08-30,,170929.29121587973,169195.0
2020-08-31,2020-08-31,,173859.8783504496,172053.0
2020-09-01,2020-09-01,,176839.9691957169,174796.0
2020-09-02,2020-09-02,,179869.5023003266,177571.0
2020-09-03,2020-09-03,,182948.33974019333,180646.0
2020-09-04,2020-09-04,,186076.26602628164,184268.0
2020-09-05,2020-09-05,,189252.9871686817,187537.0
2020-09-06,2020-09-06,,192478.12990248099,190665.0
2020-09-07,2020-09-07,,195751.2410809592,194109.0
2020-09-08,2020-09-08,,199071.7872416199,196989.0
2020-09-09,2020-09-09,,202439.1543506597,200035.0
2020-09-10,2020-09-10,,205852.64773131243,203342.0
2020-09-11,2020-09-11,,209311.49218165956,207203.0
2020-09-12,2020-09-12,,212814.83228745393,210940.0
2020-09-13,2020-09-13,,216361.73293539777,214757.0
2020-09-14,2020-09-14,,219951.18003252603,218382.0
2020-09-15,2020-09-15,,223582.0814371229,221523.0
2020-09-16,2020-09-16,,227253.26810677245,225030.0
2020-09-17,2020-09-17,,230963.49546903453,228993.0
2020-09-18,2020-09-18,,234711.4450202816,232628.0
2020-09-19,2020-09-19,,238495.72615827888,236519.0
2020-09-20,2020-09-20,,242314.87825393758,240687.0
2020-09-21,2020-09-21,,246167.37296786613,244676.0
2020-09-22,2020-09-22,,250051.61681721627,248852.0
2020-09-23,2020-09-23,,253965.95399834483,252923.0
2020-09-24,2020-09-24,,257908.66947082698,257388.0
2020-09-25,2020-09-25,,261877.99230835482,262022.0
2020-09-26,2020-09-26,,265872.0993220982,266845.0
2020-09-27,2020-09-27,,269889.1189619441,271339.0
2020-09-28,2020-09-28,,273927.1355012645,275213.0
2020-09-29,2020-09-29,,277984.1935106915,278722.0
2020-09-30,2020-09-30,,282058.30262641504,282724.0
2020-10-01,2020-10-01,,286147.4426185702,287008.0
2020-10-02,2020-10-02,,290249.56876523315,291182.0
2020-10-03,2020-10-03,,294362.61753756076,295499.0
2020-10-04,2020-10-04,,298484.51260152727,299506.0
2020-10-05,2020-10-05,,302613.1711419922,303498.0
2020-10-06,2020-10-06,,306746.51051435515,307120.0
2020-10-07,2020-10-07,,310882.45522956445,311176.0
2020-10-08,2020-10-08,,315018.9442779039,315714.0
2020-10-09,2020-10-09,,319153.93879705935,320564.0
2020-10-10,2020-10-10,,323285.43009010225,324658.0
2020-10-11,2020-10-11,,327411.44799875736,328952.0
2020-10-12,2020-10-12,,331530.06963774085,333449.0
2020-10-13,2020-10-13,,335639.4284953986,336716.0
2020-10-14,2020-10-14,,339737.72390637815,340622.0
2020-10-15,2020-10-15,,343823.2309018549,344749.0
2020-10-16,2020-10-16,,347894.310442726,349160.0
2020-10-17,2020-10-17,,351949.4200413999,353461.0
2020-10-18,2020-10-18,,355987.12477775186,357762.0
2020-10-19,2020-10-19,,360006.1087145236,361867.0
2020-10-20,2020-10-20,,364005.18671822816,365240.0
2020-10-21,2020-10-21,,367983.3166903284,368842.0
2020-10-22,2020-10-22,,371939.6122149703,373109.0
2020-10-23,2020-10-23,,375873.35562841117,377541.0
2020-10-24,2020-10-24,,379784.01151553064,381910.0
2020-10-25,2020-10-25,,383671.2406394583,385980.0
2020-10-26,2020-10-26,,387534.91430934786,389712.0
2020-10-27,2020-10-27,,391375.1291921091,392934.0
2020-10-28,2020-10-28,,395192.2225735736,396454.0
2020-10-29,2020-10-29,,398986.78807448864,400483.0
2020-10-30,2020-10-30,,402759.6918271732,404048.0
2020-10-31,2020-10-31,,406512.0891180363,406945.0
2020-11-01,2020-11-01,,410245.4415016499,410088.0
2020-11-02,2020-11-02,,413961.5343919721,412784.0
2020-11-03,2020-11-03,,417662.49513608485,415402.0
2020-11-04,2020-11-04,,421350.81157609343,418375.0
2020-11-05,2020-11-05,,425029.35110467195,421731.0
2020-11-06,2020-11-06,,428701.38021987944,425796.0
2020-11-07,2020-11-07,,432370.5845846039,429574.0
2020-11-08,2020-11-08,,436041.08959625184,433836.0
2020-11-09,2020-11-09,,439717.48147233843,437716.0
2020-11-10,2020-11-10,,443404.8288573426,440569.0
2020-11-11,2020-11-11,,447108.70495631814,444348.0
2020-11-12,2020-11-12,,450835.21020103514,448118.0
2020-11-13,2020-11-13,,454590.99545387446,452291.0
2020-11-14,2020-11-14,,458383.2857553613,457735.0
2020-11-15,2020-11-15,,462219.90462052345,463007.0
2020-11-16,2020-11-16,,466109.2988897365,467113.0
2020-11-17,2020-11-17,,470060.5641396445,470648.0
2020-11-18,2020-11-18,,474083.47065987706,474455.0
2020-11-19,2020-11-19,,478188.4900003326,478720.0
2020-11-20,2020-11-20,,482386.8220956427,483518.0
2020-11-21,2020-11-21,,486690.42297143757,488310.0
2020-11-22,2020-11-22,,491112.0330385965,493308.0
2020-11-23,2020-11-23,,495665.2059801918,497668.0
2020-11-24,2020-11-24,495665.0,,
2020-11-25,2020-11-25,500364.0,,
2020-11-26,2020-11-26,505224.0,,
2020-11-27,2020-11-27,510262.0,,
2020-11-28,2020-11-28,515494.0,,
2020-11-29,2020-11-29,520939.0,,
2020-11-30,2020-11-30,526616.0,,
2020-12-01,2020-12-01,532544.0,,
2020-12-02,2020-12-02,538745.0,,
2020-12-03,2020-12-03,545242.0,,
2020-12-04,2020-12-04,552057.0,,
2020-12-05,2020-12-05,559215.0,,
2020-12-06,2020-12-06,566742.0,,
2020-12-07,2020-12-07,574665.0,,
2020-12-08,2020-12-08,583013.0,,
2020-12-09,2020-12-09,591815.0,,
2020-12-10,2020-12-10,601101.0,,
2020-12-11,2020-12-11,610905.0,,
2020-12-12,2020-12-12,621260.0,,
2020-12-13,2020-12-13,632202.0,,
2020-12-14,2020-12-14,643767.0,,
2020-12-15,2020-12-15,655994.0,,
2020-12-16,2020-12-16,668923.0,,
2020-12-17,2020-12-17,682595.0,,
2020-12-18,2020-12-18,697054.0,,
2020-12-19,2020-12-19,712346.0,,
2020-12-20,2020-12-20,728516.0,,
2020-12-21,2020-12-21,745614.0,,
2020-12-22,2020-12-22,763690.0,,
2020-12-23,2020-12-23,782797.0,,
