,SN,date,y_fut,predicted,total
2020-06-26,58,2020-06-26,,54040.58623894359,51427.0
2020-06-27,59,2020-06-27,,55372.465406334115,52812.0
2020-06-28,60,2020-06-28,,56710.699700322264,54010.0
2020-06-29,61,2020-06-29,,58054.93495745104,55092.0
2020-06-30,62,2020-06-30,,59404.88305228212,56385.0
2020-07-01,63,2020-07-01,,60760.32230926186,57770.0
2020-07-02,64,2020-07-02,,62121.09771437678,59394.0
2020-07-03,65,2020-07-03,,63487.12093221684,60695.0
2020-07-04,66,2020-07-04,,64858.37013406193,62142.0
2020-07-05,67,2020-07-05,,66234.88964261315,63749.0
2020-07-06,68,2020-07-06,,67616.78939898257,64958.0
2020-07-07,69,2020-07-07,,69004.24425756329,66226.0
2020-07-08,70,2020-07-08,,70397.49311439137,68079.0
2020-07-09,71,2020-07-09,,71796.83787462689,70736.0
2020-07-10,72,2020-07-10,,73202.64226476176,72347.0
2020-07-11,73,2020-07-11,,74615.33049517768,74018.0
2020-07-12,74,2020-07-12,,76035.38577867302,75699.0
2020-07-13,75,2020-07-13,,77463.34871057051,76981.0
2020-07-14,76,2020-07-14,,78899.81551603114,78572.0
2020-07-15,77,2020-07-15,,80345.43617018478,80094.0
2020-07-16,78,2020-07-16,,81800.91239670015,81668.0
2020-07-17,79,2020-07-17,,83266.99555040922,83130.0
2020-07-18,80,2020-07-18,,84744.48438960713,84882.0
2020-07-19,81,2020-07-19,,86234.22274363952,86521.0
2020-07-20,82,2020-07-20,,87737.09708140095,88214.0
2020-07-21,83,2020-07-21,,89254.03398635963,89869.0
2020-07-22,84,2020-07-22,,90785.99754372335,91751.0
2020-07-23,85,2020-07-23,,92333.98664537285,93657.0
2020-07-24,86,2020-07-24,,93899.03221816898,95418.0
2020-07-25,87,2020-07-25,,95482.19438126081,97286.0
2020-07-26,88,2020-07-26,,97084.55953800635,98778.0
2020-07-27,89,2020-07-27,,98707.23740812766,100303.0
2020-07-28,90,2020-07-28,,100351.35800571812,102051.0
2020-07-29,91,2020-07-29,,102018.06856871306,104432.0
2020-07-30,92,2020-07-30,,103708.53044545048,106336.0
2020-07-31,93,2020-07-31,,105423.91594393182,108376.0
2020-08-01,94,2020-08-01,,107165.40514941284,109936.0
2020-08-02,95,2020-08-02,,108934.18271591936,111455.0
2020-08-03,96,2020-08-03,,110731.43463733236,113134.0
2020-08-04,97,2020-08-04,,112558.34500364403,115056.0
2020-08-05,98,2020-08-05,,114416.09274800125,116871.0
2020-08-06,99,2020-08-06,,116305.84839016807,118753.0
2020-08-07,100,2020-08-07,,118228.77078200786,121226.0
2020-08-08,101,2020-08-08,,120186.00386061429,123503.0
2020-08-09,102,2020-08-09,,122178.67341471,125396.0
2020-08-10,103,2020-08-10,,124207.8838699153,127083.0
2020-08-11,104,2020-08-11,,126274.71509852869,128776.0
2020-08-12,105,2020-08-12,,128380.21925941252,130718.0
2020-08-13,106,2020-08-13,,130525.41767362322,132816.0
2020-08-14,107,2020-08-14,,132711.29774138195,135123.0
2020-08-15,108,2020-08-15,,134938.80990602684,137468.0
2020-08-16,109,2020-08-16,,137208.86467054256,139549.0
2020-08-17,110,2020-08-17,,139522.3296723026,141370.0
2020-08-18,111,2020-08-18,,141880.0268216315,143043.0
2020-08-19,112,2020-08-19,,144282.7295098021,144945.0
2020-08-20,113,2020-08-20,,146731.159892106,147211.0
2020-08-21,114,2020-08-21,,149225.98625158196,149408.0
2020-08-22,115,2020-08-22,,151767.82044905194,151498.0
2020-08-23,116,2020-08-23,,154357.21546505907,153535.0
2020-08-24,117,2020-08-24,,156994.6630393495,155412.0
2020-08-25,118,2020-08-25,,159680.59141347607,157859.0
2020-08-26,119,2020-08-26,,162415.3631821969,160165.0
2020-08-27,120,2020-08-27,,165199.27325922952,162884.0
2020-08-28,121,2020-08-28,,168032.54696302817,165887.0
2020-08-29,122,2020-08-29,,170915.33822815822,169195.0
2020-08-30,123,2020-08-30,,173847.72794792012,172053.0
2020-08-31,124,2020-08-31,,176829.72245382567,174796.0
2020-09-01,125,2020-09-01,,179861.25213753947,177571.0
2020-09-02,126,2020-09-02,,182942.17022091852,180646.0
2020-09-03,127,2020-09-03,,186072.25167973482,184268.0
2020-09-04,128,2020-09-04,,189251.19232676135,187537.0
2020-09-05,129,2020-09-05,,192478.60805976906,190665.0
2020-09-06,130,2020-09-06,,195754.03428008922,194109.0
2020-09-07,131,2020-09-07,,199076.92548737073,196989.0
2020-09-08,132,2020-09-08,,202446.65505609804,200035.0
2020-09-09,133,2020-09-09,,205862.5151995621,203342.0
2020-09-10,134,2020-09-10,,209323.717126844,207203.0
2020-09-11,135,2020-09-11,,212829.39139842943,210940.0
2020-09-12,136,2020-09-12,,216378.5884861234,214746.0
2020-09-13,137,2020-09-13,,219970.27954282195,218382.0
2020-09-14,138,2020-09-14,,223603.35738779747,221523.0
2020-09-15,139,2020-09-15,,227276.63771311523,225030.0
2020-09-16,140,2020-09-16,,230988.8605167489,228993.0
2020-09-17,141,2020-09-17,,234738.69176809074,232628.0
2020-09-18,142,2020-09-18,,238524.72531141856,236519.0
2020-09-19,143,2020-09-19,,242345.4850129518,240687.0
2020-09-20,144,2020-09-20,,246199.42715712407,244676.0
2020-09-21,145,2020-09-21,,250084.94309765243,248852.0
2020-09-22,146,2020-09-22,,254000.36216909954,252923.0
2020-09-23,147,2020-09-23,,257943.9548644624,257388.0
2020-09-24,148,2020-09-24,,261913.93628443548,262022.0
2020-09-25,149,2020-09-25,,265908.46986400476,266845.0
2020-09-26,150,2020-09-26,,269925.6713819145,271339.0
2020-09-27,151,2020-09-27,,273963.6132586985,275213.0
2020-09-28,152,2020-09-28,,278020.32914884156,278722.0
2020-09-29,153,2020-09-29,,282093.8188327267,282724.0
2020-09-30,154,2020-09-30,,286182.0534139513,287008.0
2020-10-01,155,2020-10-01,,290282.98082764586,291182.0
2020-10-02,156,2020-10-02,,294394.53166542714,295499.0
2020-10-03,157,2020-10-03,,298514.6253226041,299506.0
2020-10-04,158,2020-10-04,,302641.17647316074,303498.0
2020-10-05,159,2020-10-05,,306772.1018783464,307120.0
2020-10-06,160,2020-10-06,,310905.3275342188,311176.0
2020-10-07,161,2020-10-07,,315038.7961640074,315714.0
2020-10-08,162,2020-10-08,,319170.47506071767,320564.0
2020-10-09,163,2020-10-09,,323298.364285761,324658.0
2020-10-10,164,2020-10-10,,327420.5052290722,328952.0
2020-10-11,165,2020-10-11,,331534.9895364656,333449.0
2020-10-12,166,2020-10-12,,335639.9684097483,336716.0
2020-10-13,167,2020-10-13,,339733.6622852697,340622.0
2020-10-14,168,2020-10-14,,343814.3708965196,344749.0
2020-10-15,169,2020-10-15,,347880.4837263464,349160.0
2020-10-16,170,2020-10-16,,351930.4908544435,353461.0
2020-10-17,171,2020-10-17,,355962.9942057519,357762.0
2020-10-18,172,2020-10-18,,359976.71920538833,361867.0
2020-10-19,173,2020-10-19,,363970.5268455832,365240.0
2020-10-20,174,2020-10-20,,367943.4261704697,368842.0
2020-10-21,175,2020-10-21,,371894.58718425175,373109.0
2020-10-22,176,2020-10-22,,375823.3541882052,377541.0
2020-10-23,177,2020-10-23,,379729.2595524057,381910.0
2020-10-24,178,2020-10-24,,383612.0379276215,385980.0
2020-10-25,179,2020-10-25,,387471.64090299746,389712.0
2020-10-26,180,2020-10-26,,391308.25211531064,392934.0
2020-10-27,181,2020-10-27,,395122.3028150811,396454.0
2020-10-28,182,2020-10-28,,398914.4878955721,400483.0
2020-10-29,183,2020-10-29,,402685.7823900073,404048.0
2020-10-30,184,2020-10-30,,406437.45844262233,406945.0
2020-10-31,185,2020-10-31,,410171.10275942227,410088.0
2020-11-01,186,2020-11-01,,413888.6345439493,412784.0
2020-11-02,187,2020-11-02,,417592.3239238872,415402.0
2020-11-03,188,2020-11-03,,421284.81087402394,418375.0
2020-11-04,189,2020-11-04,,424969.12464125594,421731.0
2020-11-05,190,2020-11-05,,428648.7036772161,425796.0
2020-11-06,191,2020-11-06,,432327.4160840376,429574.0
2020-11-07,192,2020-11-07,,436009.58057919284,433836.0
2020-11-08,193,2020-11-08,,439699.9879845395,437716.0
2020-11-09,194,2020-11-09,,443403.9232457145,440569.0
2020-11-10,195,2020-11-10,,447127.18798707565,444348.0
2020-11-11,196,2020-11-11,,450876.1236079945,448118.0
2020-11-12,197,2020-11-12,,454657.6349262311,452291.0
2020-11-13,198,2020-11-13,,458479.21437364956,457735.0
2020-11-14,199,2020-11-14,,462348.96675032517,463007.0
2020-11-15,200,2020-11-15,,466275.6345423027,467113.0
2020-11-16,201,2020-11-16,,470268.623808892,470648.0
2020-11-17,202,2020-11-17,,474338.03064492485,474455.0
2020-11-18,203,2020-11-18,,478494.66822368046,478720.0
2020-11-19,204,2020-11-19,,482750.0944260522,483518.0
2020-11-20,205,2020-11-20,,487116.6400617375,488310.0
2020-11-21,206,2020-11-21,,491607.43768777093,493308.0
2020-11-22,207,2020-11-22,,496236.45103021106,497668.0
2020-11-23,208,2020-11-23,,501018.5050147339,502110.0
2020-11-24,209,2020-11-24,,505969.3164113327,506302.0
2020-11-25,210,2020-11-25,,511105.5250992044,511836.0
2020-11-26,211,2020-11-26,,516444.7259571417,516753.0
2020-11-27,212,2020-11-27,,522005.50138509413,522581.0
2020-11-28,213,2020-11-28,,527807.4544626935,527999.0
2020-11-29,214,2020-11-29,,533871.242750214,534266.0
2020-11-30,215,2020-11-30,,540218.6127372994,538883.0
2020-12-01,216,2020-12-01,540218.0,,
2020-12-02,217,2020-12-02,546872.0,,
2020-12-03,218,2020-12-03,553856.0,,
2020-12-04,219,2020-12-04,561196.0,,
2020-12-05,220,2020-12-05,568918.0,,
2020-12-06,221,2020-12-06,577051.0,,
2020-12-07,222,2020-12-07,585622.0,,
2020-12-08,223,2020-12-08,594662.0,,
2020-12-09,224,2020-12-09,604203.0,,
2020-12-10,225,2020-12-10,614279.0,,
2020-12-11,226,2020-12-11,624924.0,,
2020-12-12,227,2020-12-12,636174.0,,
2020-12-13,228,2020-12-13,648067.0,,
2020-12-14,229,2020-12-14,660642.0,,
2020-12-15,230,2020-12-15,673940.0,,
2020-12-16,231,2020-12-16,688005.0,,
2020-12-17,232,2020-12-17,702879.0,,
2020-12-18,233,2020-12-18,718610.0,,
2020-12-19,234,2020-12-19,735246.0,,
2020-12-20,235,2020-12-20,752836.0,,
2020-12-21,236,2020-12-21,771432.0,,
2020-12-22,237,2020-12-22,791089.0,,
2020-12-23,238,2020-12-23,811861.0,,
2020-12-24,239,2020-12-24,833807.0,,
2020-12-25,240,2020-12-25,856986.0,,
2020-12-26,241,2020-12-26,881461.0,,
2020-12-27,242,2020-12-27,907297.0,,
2020-12-28,243,2020-12-28,934559.0,,
2020-12-29,244,2020-12-29,963318.0,,
2020-12-30,245,2020-12-30,993644.0,,
